old_muni,new_muni,old_county,new_county,named_dialect,numeric_dialect,new_county_2024
Fræna,Hustadvika,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Bud,Hustadvika,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Hustad,Hustadvika,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Eide,Hustadvika,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
,Hustadvika,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Skjerstad,Bodø,,Nordland,Nordlandsk,5,Nordland
Bodin,Bodø,,Nordland,Nordlandsk,5,Nordland
Kjerringøy,Bodø,,Nordland,Nordlandsk,5,Nordland
Nordfold-Kjerringøy,Bodø,,Nordland,Nordlandsk,5,Nordland
,Bodø,,Nordland,Nordlandsk,5,Nordland
Narvik,Narvik,,Nordland,Nordlandsk,4,Nordland
Tysfjord,Narvik,,Nordland,Nordlandsk,4,Nordland
Ofoten,Narvik,,Nordland,Nordlandsk,4,Nordland
Ballangen,Narvik,,Nordland,Nordlandsk,4,Nordland
Ankenes,Narvik,,Nordland,Nordlandsk,4,Nordland
,Bindal,,Nordland,Helgelandsk,8,Nordland
,Sømna,,Nordland,Helgelandsk,7,Nordland
Brønnøysund,Brønnøy,,Nordland,Helgelandsk,7,Nordland
Velfjord,Brønnøy,,Nordland,Helgelandsk,7,Nordland
Brønnøy,Brønnøy,,Nordland,Helgelandsk,7,Nordland
Tjøtta,Vega,,Nordland,Helgelandsk,7,Nordland
,Vega,,Nordland,Helgelandsk,7,Nordland
,Vevelstad,,Nordland,Helgelandsk,7,Nordland
,Herøy,,Nordland,Helgelandsk,7,Nordland
Stamnes,Alstahaug,,Nordland,Helgelandsk,7,Nordland
Tjøtta,Alstahaug,,Nordland,Helgelandsk,7,Nordland
,Alstahaug,,Nordland,Helgelandsk,7,Nordland
Stamnes,Leirfjord,,Nordland,Helgelandsk,7,Nordland
Tjøtta,Leirfjord,,Nordland,Helgelandsk,7,Nordland
,Leirfjord,,Nordland,Helgelandsk,7,Nordland
Mosjøen,Vefsn,,Nordland,Helgelandsk,7,Nordland
Drevja,Vefsn,,Nordland,Helgelandsk,7,Nordland
Elsfjord,Vefsn,,Nordland,Helgelandsk,7,Nordland
,Vefsn,,Nordland,Helgelandsk,7,Nordland
,Grane,,Nordland,Helgelandsk,7,Nordland
,Hattfjelldal,,Nordland,Helgelandsk,7,Nordland
Nordvik,Dønna,,Nordland,Helgelandsk,6,Nordland
Dønnes,Dønna,,Nordland,Helgelandsk,6,Nordland
,Dønna,,Nordland,Helgelandsk,6,Nordland
,Nesna,,Nordland,Helgelandsk,6,Nordland
Korgen,Hemnes,,Nordland,Helgelandsk,6,Nordland
Sør-Rana,Hemnes,,Nordland,Helgelandsk,6,Nordland
,Hemnes,,Nordland,Helgelandsk,6,Nordland
Mo i Rana,Rana,,Nordland,Helgelandsk,6,Nordland
Nesna,Rana,,Nordland,Helgelandsk,6,Nordland
Sør-Rana,Rana,,Nordland,Helgelandsk,6,Nordland
Nord-Rana,Rana,,Nordland,Helgelandsk,6,Nordland
,Rana,,Nordland,Helgelandsk,6,Nordland
,Lurøy,,Nordland,Helgelandsk,6,Nordland
,Træna,,Nordland,Helgelandsk,6,Nordland
,Rødøy,,Nordland,Helgelandsk,6,Nordland
,Meløy,,Nordland,Helgelandsk,6,Nordland
,Gildeskål,,Nordland,Nordlandsk,5,Nordland
,Beiarn,,Nordland,Nordlandsk,5,Nordland
,Saltdal,,Nordland,Nordlandsk,5,Nordland
,Fauske,,Nordland,Nordlandsk,5,Nordland
Folden,Sørfold,,Nordland,Nordlandsk,5,Nordland
Nordfold,Sørfold,,Nordland,Nordlandsk,5,Nordland
Nordfold-Kjerringøy,Sørfold,,Nordland,Nordlandsk,5,Nordland
,Sørfold,,Nordland,Nordlandsk,5,Nordland
Nordfold,Steigen,,Nordland,Nordlandsk,5,Nordland
Nordfold-Kjerringøy,Steigen,,Nordland,Nordlandsk,5,Nordland
Leiranger,Steigen,,Nordland,Nordlandsk,5,Nordland
,Steigen,,Nordland,Nordlandsk,5,Nordland
,Lødingen,,Nordland,Nordlandsk,4,Nordland
Ofoten,Evenes,,Nordland,Nordlandsk,4,Nordland
,Evenes,,Nordland,Nordlandsk,4,Nordland
,Røst,,Nordland,Nordlandsk,5,Nordland
,Værøy,,Nordland,Nordlandsk,5,Nordland
Moskenes,Flakstad,,Nordland,Nordlandsk,5,Nordland
,Flakstad,,Nordland,Nordlandsk,5,Nordland
Buksnes,Vestvågøy,,Nordland,Nordlandsk,5,Nordland
Hol,Vestvågøy,,Nordland,Nordlandsk,5,Nordland
Borge,Vestvågøy,,Nordland,Nordlandsk,5,Nordland
Valberg,Vestvågøy,,Nordland,Nordlandsk,5,Nordland
,Vestvågøy,,Nordland,Nordlandsk,5,Nordland
Svolvær,Vågan,,Nordland,Nordlandsk,5,Nordland
Gimsøy,Vågan,,Nordland,Nordlandsk,5,Nordland
,Vågan,,Nordland,Nordlandsk,5,Nordland
,Hadsel,,Nordland,Nordlandsk,5,Nordland
,Bø,,Nordland,Nordlandsk,4,Nordland
Langenes,Øksnes,,Nordland,Nordlandsk,4,Nordland
,Øksnes,,Nordland,Nordlandsk,4,Nordland
,Sortland,,Nordland,Nordlandsk,4,Nordland
Bjørnskinn,Andøy,,Nordland,Nordlandsk,4,Nordland
Dverberg,Andøy,,Nordland,Nordlandsk,4,Nordland
Andenes,Andøy,,Nordland,Nordlandsk,4,Nordland
,Andøy,,Nordland,Nordlandsk,4,Nordland
Moskenes,Moskenes,,Nordland,Nordlandsk,5,Nordland
Hamarøy,Hamarøy,,Nordland,Nordlandsk,5,Nordland
Tysfjord,Hamarøy,,Nordland,Nordlandsk,4,Nordland
Oslo,Oslo,Oslo,Oslo,Østlandsk,22,Oslo
Egersund,Eigersund,,Rogaland,Sørvestlandsk,18,Rogaland
Heskestad,Eigersund,,Rogaland,Sørvestlandsk,18,Rogaland
Helleland,Eigersund,,Rogaland,Sørvestlandsk,18,Rogaland
,Eigersund,,Rogaland,Sørvestlandsk,18,Rogaland
Håland,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
Madla,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
Hetland,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
Fister,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
Hjelmeland og Fister,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
Sjernarøy,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
Finnøy,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
Rennesøy,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
,Stavanger,,Rogaland,Sørvestlandsk,18,Rogaland
Torvastad,Haugesund,,Rogaland,Sørvestlandsk,18,Rogaland
Skåre,Haugesund,,Rogaland,Sørvestlandsk,18,Rogaland
,Haugesund,,Rogaland,Sørvestlandsk,18,Rogaland
Høyland,Sandnes,,Rogaland,Sørvestlandsk,18,Rogaland
Hetland,Sandnes,,Rogaland,Sørvestlandsk,18,Rogaland
Høle,Sandnes,,Rogaland,Sørvestlandsk,18,Rogaland
Forsand,Sandnes,,Rogaland,Sørvestlandsk,18,Rogaland
,Sandnes,,Rogaland,Sørvestlandsk,18,Rogaland
Sogndal,Sokndal,,Rogaland,Sørvestlandsk,18,Rogaland
,Sokndal,,Rogaland,Sørvestlandsk,18,Rogaland
Heskestad,Lund,,Rogaland,Sørvestlandsk,18,Rogaland
,Lund,,Rogaland,Sørvestlandsk,18,Rogaland
,Bjerkreim,,Rogaland,Sørvestlandsk,18,Rogaland
Ogna,Hå,,Rogaland,Sørvestlandsk,18,Rogaland
Varhaug,Hå,,Rogaland,Sørvestlandsk,18,Rogaland
Nærbø,Hå,,Rogaland,Sørvestlandsk,18,Rogaland
,Hå,,Rogaland,Sørvestlandsk,18,Rogaland
,Klepp,,Rogaland,Sørvestlandsk,18,Rogaland
,Time,,Rogaland,Sørvestlandsk,18,Rogaland
Høle,Gjesdal,,Rogaland,Sørvestlandsk,18,Rogaland
,Gjesdal,,Rogaland,Sørvestlandsk,18,Rogaland
Håland,Sola,,Rogaland,Sørvestlandsk,18,Rogaland
,Sola,,Rogaland,Sørvestlandsk,18,Rogaland
,Randaberg,,Rogaland,Sørvestlandsk,18,Rogaland
Forsand,Strand,,Rogaland,Sørvestlandsk,18,Rogaland
,Strand,,Rogaland,Sørvestlandsk,18,Rogaland
Årdal,Hjelmeland,,Rogaland,Sørvestlandsk,18,Rogaland
Fister,Hjelmeland,,Rogaland,Sørvestlandsk,18,Rogaland
Hjelmeland og Fister,Hjelmeland,,Rogaland,Sørvestlandsk,18,Rogaland
,Hjelmeland,,Rogaland,Sørvestlandsk,18,Rogaland
Sand,Suldal,,Rogaland,Sørvestlandsk,18,Rogaland
Erfjord,Suldal,,Rogaland,Sørvestlandsk,18,Rogaland
Jelsa,Suldal,,Rogaland,Sørvestlandsk,18,Rogaland
Imsland,Suldal,,Rogaland,Sørvestlandsk,18,Rogaland
,Suldal,,Rogaland,Sørvestlandsk,18,Rogaland
,Sauda,,Rogaland,Sørvestlandsk,18,Rogaland
,Kvitsøy,,Rogaland,Sørvestlandsk,18,Rogaland
,Bokn,,Rogaland,Sørvestlandsk,18,Rogaland
Nedstrand,Tysvær,,Rogaland,Sørvestlandsk,18,Rogaland
Avaldsnes,Tysvær,,Rogaland,Sørvestlandsk,18,Rogaland
Skjold,Tysvær,,Rogaland,Sørvestlandsk,18,Rogaland
,Tysvær,,Rogaland,Sørvestlandsk,18,Rogaland
Skudeneshavn,Karmøy,,Rogaland,Sørvestlandsk,18,Rogaland
Kopervik,Karmøy,,Rogaland,Sørvestlandsk,18,Rogaland
Avaldsnes,Karmøy,,Rogaland,Sørvestlandsk,18,Rogaland
Stangaland,Karmøy,,Rogaland,Sørvestlandsk,18,Rogaland
Åkra,Karmøy,,Rogaland,Sørvestlandsk,18,Rogaland
Skudenes,Karmøy,,Rogaland,Sørvestlandsk,18,Rogaland
Torvastad,Karmøy,,Rogaland,Sørvestlandsk,18,Rogaland
,Karmøy,,Rogaland,Sørvestlandsk,18,Rogaland
,Utsira,,Rogaland,Sørvestlandsk,18,Rogaland
Skjold,Vindafjord,,Rogaland,Sørvestlandsk,18,Rogaland
Vats,Vindafjord,,Rogaland,Sørvestlandsk,18,Rogaland
Imsland,Vindafjord,,Rogaland,Sørvestlandsk,18,Rogaland
Vikedal,Vindafjord,,Rogaland,Sørvestlandsk,18,Rogaland
Sandeid,Vindafjord,,Rogaland,Sørvestlandsk,18,Rogaland
Ølen,Vindafjord,,Rogaland,Sørvestlandsk,18,Rogaland
,Vindafjord,,Rogaland,Sørvestlandsk,18,Rogaland
Tromsø,Tromsø,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Harstad,Harstad,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Bjarkøy,Harstad,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Alta,Alta,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Vardø,Vardø,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Vadsø,Vadsø,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Hammerfest,Hammerfest,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Kvalsund,Hammerfest,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Kvæfjord,Kvæfjord,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Tjeldsund,Tjeldsund,Nordland,Troms og Finnmark,Troms-Finnmarks-mål,4,Troms
Skånland,Tjeldsund,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
,Tjeldsund,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Ibestad,Ibestad,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Gratangen,Gratangen,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Lavangen,Lavangen,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Bardu,Bardu,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Salangen,Salangen,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Målselv,Målselv,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Sørreisa,Sørreisa,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Dyrøy,Dyrøy,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Tranøy,Senja,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Torsken,Senja,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Berg,Senja,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Lenvik,Senja,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
,Senja,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Balsfjord,Balsfjord,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Karlsøy,Karlsøy,Troms,Troms og Finnmark,Troms-Finnmarks-mål,3,Troms
Lyngen,Lyngen,Troms,Troms og Finnmark,Troms-Finnmarks-mål,2,Troms
Storfjord,Storfjord,Troms,Troms og Finnmark,Troms-Finnmarks-mål,2,Troms
Kåfjord,Kåfjord,Troms,Troms og Finnmark,Troms-Finnmarks-mål,2,Troms
Skjervøy,Skjervøy,Troms,Troms og Finnmark,Troms-Finnmarks-mål,2,Troms
Nordreisa,Nordreisa,Troms,Troms og Finnmark,Troms-Finnmarks-mål,2,Troms
Kvænangen,Kvænangen,Troms,Troms og Finnmark,Troms-Finnmarks-mål,2,Troms
Kautokeino,Kautokeino,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,2,Finnmark
Loppa,Loppa,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,2,Finnmark
Hasvik,Hasvik,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Måsøy,Måsøy,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Nordkapp,Nordkapp,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Porsanger,Porsanger,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Karasjok,Karasjok,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,2,Finnmark
Lebesby,Lebesby,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Gamvik,Gamvik,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Berlevåg,Berlevåg,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Tana,Tana,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,2,Finnmark
Nesseby,Nesseby,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,2,Finnmark
Båtsfjord,Båtsfjord,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Sør-Varanger,Sør-Varanger,Finnmark,Troms og Finnmark,Troms-Finnmarks-mål,1,Finnmark
Trondheim,Trondheim,Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Klæbu,Trondheim,Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
